s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
43,8917500.0,1774254.02,1017091.68,0.0,263456.36,10320954.13,3559216.89,4504405.07,-15571.55,30341306.6
44,8917500.0,1525675.8,978231.51,0.0,728339.12,9964453.08,3475114.5,4879763.77,-20834.29,30448243.49
45,8917500.0,1343016.05,948969.77,0.0,284958.53,9880756.13,3357949.33,4341035.7,-41304.11,29032881.4
46,8917500.0,2324304.14,1945296.73,4632281.62,862574.82,19381459.65,6412882.24,6279533.05,0.0,50755832.25
47,8917500.0,690075.87,473385.79,0.0,5944582.65,4257121.63,1532520.42,5272007.78,0.0,27087194.13
48,8917500.0,1224238.52,706350.84,0.0,288644.52,7362769.63,2585391.32,2661554.5,-30702.06,23715747.27
49,8917500.0,1619595.38,1146952.69,0.0,859112.62,11634998.14,4004244.9,5415729.83,-24394.79,33573738.79
50,8917500.0,544930.9,362163.32,0.0,1436546.97,3557490.81,1220247.71,3761015.26,0.0,19799894.98
51,8917500.0,1213323.2,705590.77,0.0,1696758.65,6983386.78,2316347.94,3976038.04,-88.68,25808856.7
52,8917500.0,1056785.9,800833.01,0.0,0.0,8029530.13,2908463.46,4391926.1,-2120.0,26102918.61
53,8917500.0,2048077.09,1158814.0,0.0,829064.23,11839295.34,4045918.96,5089315.6,-28305.53,33899679.69
54,8917500.0,535975.23,355299.17,0.0,66203.86,3630384.69,1354743.34,3702899.92,-8585.77,18554420.44
55,8917500.0,1063123.0,845096.28,0.0,2240143.2,8362598.27,2713198.66,5236256.98,0.0,29377916.39
56,8917500.0,2621974.32,2236501.24,21569697.13,1414716.02,22285034.41,7358288.36,6303499.9,0.0,72707211.38
57,8917500.0,420358.71,248405.21,0.0,0.0,3044136.81,1105738.99,3044325.18,-56008.47,16724456.42
58,8917500.0,1300133.13,1085535.26,0.0,0.0,10870362.29,3723677.17,5524878.56,-1500.97,31420585.43
59,8917500.0,759545.56,679519.34,0.0,3240222.8,6502013.3,2191357.95,6822480.46,0.0,29112639.41
60,8917500.0,628439.92,508039.2,0.0,16263.73,5446597.17,1791812.05,3345150.71,-36828.46,20616974.32
61,8917500.0,1388114.64,1110502.38,2835313.91,1902975.19,10979061.13,3575370.29,6041874.11,0.0,36750711.65
62,8917500.0,1513332.2,1005130.37,0.0,1042764.19,10145650.39,3544710.69,5354101.88,-14156.31,31509033.42
63,8917500.0,756987.96,595907.38,0.0,1175330.09,6283465.71,2042528.29,4675075.91,-36059.88,24410735.45
64,8917500.0,2410426.31,2180487.58,16394446.43,1266317.99,21717158.41,6846338.02,6938940.84,0.0,66671615.57
65,8917500.0,993171.06,558305.86,0.0,3513722.73,5327648.52,1889698.63,4655636.27,0.0,25855683.06
66,8917500.0,929506.1,726712.79,0.0,2248321.83,7343627.56,2283266.36,5113239.74,-27437.85,27534736.53
67,8917500.0,1791310.16,889443.62,0.0,475061.95,9037365.62,3149724.87,3756553.5,-15340.5,28001619.21
68,8917500.0,1986831.19,1254713.45,0.0,40784.16,12671282.86,4415447.29,5300210.51,-12936.29,34573833.16
69,8917500.0,948630.7,621345.31,0.0,4747937.54,5859960.88,2051350.91,5429392.06,0.0,28576117.4
70,8917500.0,877950.42,607441.69,0.0,0.0,6307867.98,2189109.52,4040706.9,-23345.11,22917231.41
71,8917500.0,1017713.43,576524.01,0.0,8586260.84,5144818.44,1824127.71,5778821.97,0.0,31845766.4
72,8917500.0,776662.78,404161.47,0.0,89371.5,4078064.11,1470303.32,2788066.62,-4787.62,18519342.18
73,8917500.0,897912.71,576942.85,0.0,397530.21,5964283.56,1906694.82,4904999.85,-22070.85,23543793.16
74,8917500.0,805371.17,323891.5,0.0,632998.8,4026842.57,1450618.61,1775970.0,-80346.63,17852846.03
75,8917500.0,2022959.0,987488.29,0.0,543620.05,10088950.05,3550908.14,4020140.91,-23548.49,30108017.95
76,8917500.0,1506733.62,869825.06,0.0,62726.8,9075235.46,3133505.29,3492438.24,-38500.49,27019463.98
77,8917500.0,779121.56,485207.3,0.0,0.0,5407089.59,1922979.7,3856787.17,-55501.65,21313183.67
78,8917500.0,391048.82,393575.49,0.0,4802210.85,3518311.32,1274221.12,4831402.21,0.0,24128269.81
79,8917500.0,1090164.24,1018759.77,0.0,28602.23,10236897.77,3454237.79,6393276.73,-5295.7,31134142.83
80,8917500.0,1405200.18,1105281.77,11817418.59,16119.52,11051794.09,3777287.59,6216885.0,0.0,44307486.74
81,8917500.0,1048971.78,939302.08,1710619.24,1511470.57,9246089.56,2960664.37,6633720.16,0.0,32968337.76
82,8917500.0,726923.5,465823.83,0.0,16219.18,5039749.7,1710473.01,3174532.87,-38186.97,20013035.11
83,8917500.0,1524746.6,1220914.26,855264.91,112422.22,12196473.46,4046807.87,5902100.89,0.0,34776230.22
84,8917500.0,493741.78,464765.51,1840216.62,24147652.88,3712037.35,1196237.82,6283537.21,0.0,47055689.18
85,8917500.0,1477477.1,1089259.12,764226.99,1580094.92,10856944.22,3514214.31,6375881.22,0.0,34575597.88
86,8917500.0,1375285.36,1164071.55,0.0,3295523.1,11527688.24,3632175.85,6755258.79,-9598.77,36657904.12
87,8917500.0,1745866.73,1296974.57,0.0,538934.09,13305877.71,4423072.17,5021762.88,-36373.85,35213614.29
88,8917500.0,841789.49,470812.81,0.0,6882263.26,7809515.3,2607381.32,5988626.56,0.0,33517888.75
89,8917500.0,776443.74,378449.82,0.0,247628.39,4738629.17,1666639.09,1746647.96,-96581.64,18375356.52
90,8917500.0,854674.16,612698.61,0.0,1103795.7,6436564.56,2007554.7,4365173.17,-34491.07,24263469.84
91,8917500.0,2185601.71,1385494.78,0.0,1761546.34,13768017.78,4748892.44,4967609.38,-6293.64,37728368.79
92,8917500.0,1817734.35,1453424.21,2679959.82,1423544.45,14483130.72,4759803.09,5949027.33,0.0,41484123.97
93,8917500.0,1102185.47,808171.97,0.0,457466.89,8023229.32,2693749.6,5845310.77,0.0,27847614.02
94,8917500.0,2070888.65,1227099.88,0.0,843069.3,12241021.97,4246781.82,5457640.55,-264.1,35003738.06
95,8917500.0,1139476.16,785033.57,0.0,0.0,7946652.1,2687711.05,4895338.37,-9631.64,26362079.6
96,8917500.0,1620459.09,1331271.56,0.0,436008.82,13312279.69,4314052.09,6225223.95,-1639.19,36155156.02
97,8917500.0,704427.74,617422.76,0.0,42924.66,6329884.01,2187538.4,4831603.38,-15648.59,23615652.35
98,8917500.0,877772.03,756926.17,7597542.61,6192632.49,7050699.7,2385643.26,6124644.34,0.0,39903360.6
99,8917500.0,1679958.9,1479960.46,8579112.5,287847.4,14782135.25,4896832.56,6370175.18,0.0,46993522.25
100,8917500.0,653091.73,308381.35,0.0,1094493.08,3647839.57,1315208.91,1903697.06,-59660.66,17780551.04
101,8917500.0,855389.95,521587.48,0.0,922241.82,5580489.73,1903960.0,3335245.54,-40065.76,21996348.77
102,8917500.0,1238328.35,968572.41,0.0,1284931.04,9888326.22,3342314.3,5296966.38,-26630.02,30910308.69
103,8917500.0,1644197.56,1061877.23,0.0,1329828.32,10827754.83,3737477.4,5283220.91,-31229.51,32770626.74
104,8917500.0,616160.25,411262.38,0.0,1060585.37,4590957.31,1569295.66,4037093.55,-61047.28,21141807.23
105,8917500.0,1271763.36,931831.7,0.0,341100.96,9316105.44,3097149.33,5344989.87,-3433.86,29217006.8
106,8917500.0,1370502.6,928237.47,0.0,993695.92,9621467.97,3316808.61,4511863.19,-37633.6,29622442.16
107,8917500.0,736481.63,561729.45,0.0,22427.52,5932268.02,2004582.29,4286144.74,-31784.1,22429349.55
108,8917500.0,1027042.2,706569.43,0.0,1246765.74,7847061.77,2583692.84,3792852.72,-81581.21,26039903.48
109,8917500.0,925443.69,644249.4,0.0,310577.32,6848185.47,2152685.03,4007305.94,-43179.89,23762766.96
110,8917500.0,873739.63,527454.74,0.0,434748.3,5255051.65,1790101.92,4614107.31,0.0,22412703.54
111,8917500.0,1340202.54,1145135.85,78320.15,1816037.59,11331019.05,3636809.83,6357768.53,0.0,34622793.55
112,8917500.0,956782.12,453200.35,0.0,1590099.02,4944670.78,1574191.21,2380496.22,-45944.93,20770994.77
113,8917500.0,712831.68,484251.76,0.0,512284.87,4970394.9,1587736.57,4462215.65,-14493.32,21632722.1
114,8917500.0,370019.41,288384.17,0.0,854067.99,2974164.41,1010167.73,3776258.48,-12529.17,18178033.03
115,8917500.0,720717.58,429478.28,0.0,29137.13,4607318.83,1623876.71,2698762.65,-31626.14,18995165.03
116,8917500.0,1432325.25,978397.43,0.0,652864.25,10169871.31,3453779.05,3358855.79,-41305.52,28922287.56
117,8917500.0,1589475.48,1212788.77,5334484.78,0.0,12127887.69,4062146.57,5932960.22,0.0,39177243.5
118,8917500.0,1809391.35,1400017.79,2077784.72,2858474.48,13840849.78,4586032.16,5800722.74,0.0,41290773.03
119,8917500.0,1244614.78,855008.17,0.0,24366.76,8546966.27,2817870.47,5950237.32,0.0,28356563.78
120,8917500.0,1079956.09,637857.55,0.0,1035691.66,7063625.99,2426542.24,2494267.61,-74242.04,23581199.1
121,8917500.0,858178.97,501736.18,0.0,0.0,5459278.56,1938524.15,3944798.43,-44191.68,21575824.62
122,8917500.0,1092440.48,672440.78,0.0,479374.21,7227775.66,2525839.41,2779791.15,-51229.41,23643932.28
123,8917500.0,1152490.8,586683.1,0.0,5142748.91,5425304.24,1910744.94,5208647.79,0.0,28344119.79
124,8917500.0,974223.7,729348.04,0.0,584521.96,7672200.25,2583771.35,3833350.79,-40513.23,25254402.87
125,8917500.0,1110931.62,823069.42,0.0,1039104.16,8364638.15,2764897.7,4487850.29,-16253.74,27491737.6
126,8917500.0,1115738.12,914328.04,0.0,130168.51,9233615.26,3051436.02,5032375.21,-9443.71,28385717.44
127,8917500.0,1646371.1,1243937.93,0.0,1316995.52,12447661.85,4299608.95,5449625.1,-12463.46,35309237.0
128,8917500.0,1110145.11,659835.36,0.0,125949.78,6791542.23,2354479.23,4669415.89,-20929.22,24607938.39
129,8917500.0,1328062.13,908805.89,0.0,611185.23,9344583.97,3297687.72,4909698.65,-28092.89,29289430.7
130,8917500.0,2062515.39,1627880.81,11583147.41,694550.35,16247174.57,5236904.9,6359347.12,0.0,52729020.56
131,8917500.0,657202.49,542580.7,0.0,16263.73,5992915.28,1931196.31,3649822.13,-56918.77,21650561.87
132,8917500.0,1246867.74,1118503.36,0.0,269143.93,11230899.39,3745943.96,5658627.2,-5184.59,32182300.99
133,8917500.0,1627295.73,1248552.2,0.0,332974.4,12520918.93,4335789.5,5841376.05,-5365.24,34819041.57
134,8917500.0,1495397.85,1215218.33,4775860.26,1219647.15,12086449.1,4029929.21,6248252.31,0.0,39988254.21
135,8917500.0,676454.73,338393.65,0.0,625896.31,3791695.82,1346310.41,2602248.95,-43109.67,18255390.21
136,8917500.0,1485537.12,1111867.35,7276166.05,675514.4,11090712.53,3647384.64,6099950.84,0.0,40304632.94
137,8917500.0,1753632.19,915074.81,0.0,203637.97,9409174.14,3308757.57,3897836.59,-26792.67,28378820.59
138,8917500.0,1979729.64,1587808.53,2036280.46,209013.78,15851361.39,5389180.89,5986877.05,0.0,41957751.74
139,8917500.0,1010463.35,641951.93,0.0,1511032.51,6367154.47,2173048.44,4451713.68,0.0,25072864.36
140,8917500.0,1046863.34,804285.15,1701257.53,2333901.24,8379358.59,2614672.92,6502138.8,-44308.71,32255668.88
141,8917500.0,865640.77,624596.1,0.0,1828086.08,6530680.76,2064390.68,4402856.01,-34197.43,25199552.96
142,8917500.0,1621906.12,1036260.32,0.0,759141.87,10480462.83,3583143.39,5462656.29,-14288.39,31846782.43
143,8917500.0,1198966.51,778094.64,0.0,1149350.82,7633993.76,2679960.58,5623425.67,0.0,27981291.98
144,8917500.0,1981901.76,1315822.58,7027790.34,230938.23,13128698.7,4524484.59,5732744.24,0.0,42859880.45
145,8917500.0,1997188.73,1400497.42,0.0,933017.79,14018214.47,4813526.4,5253663.06,-5124.12,37328483.75
146,8917500.0,1395159.54,959820.56,0.0,1813019.61,9497082.62,3190896.88,5536344.74,0.0,31309823.94
147,8917500.0,1687321.45,1237062.82,0.0,833416.07,12338178.0,4198657.17,5772768.49,-3384.11,34981519.9
148,8917500.0,1421898.05,612345.79,0.0,171913.88,6271201.52,2224050.96,4633081.22,-16972.41,24235019.0
149,8917500.0,1119044.64,485792.72,0.0,504472.6,5294371.82,1827760.85,2262538.43,-46669.37,20364811.68
150,8917500.0,833564.31,428503.0,0.0,710426.6,4580267.16,1507321.44,3166640.17,-32792.92,20111429.76
151,8917500.0,1347777.45,883381.34,0.0,1650846.76,8680010.6,3006224.94,5331100.31,0.0,29816841.41
152,8917500.0,1002485.34,617787.56,0.0,0.0,6449413.26,2048619.08,5782304.37,-27153.76,24790955.84
153,8917500.0,691264.48,256796.42,0.0,502712.97,2512384.33,988475.75,1308247.16,0.0,15177381.1
154,8917500.0,1020432.52,751309.62,0.0,2414703.02,7357180.04,2552138.89,5571943.94,0.0,28585208.03
155,8917500.0,720928.01,473607.32,0.0,234711.29,5199234.14,1682925.15,3422411.93,-47806.5,20603511.34
156,8917500.0,834053.42,342031.47,0.0,606872.29,6725296.9,2301897.16,4160960.22,0.0,23888611.47
157,8917500.0,802137.18,478086.96,0.0,13250280.07,4158183.65,1425593.14,5604008.74,0.0,34635789.73
158,8917500.0,653288.7,432168.28,0.0,561919.54,4286001.23,1442065.22,3892665.28,0.0,20185608.26
159,8917500.0,1865292.99,1044552.74,0.0,585442.14,10583777.74,3697555.99,5001657.93,-15532.52,31680247.01
160,8917500.0,1612813.98,1207075.45,0.0,283054.02,12083491.58,4096001.77,5626067.78,-3120.16,33822884.42
161,8917500.0,905509.09,542953.33,0.0,66432.74,5623717.94,1958762.1,3362504.52,-19840.31,21357539.41
162,8917500.0,1038960.08,659375.28,0.0,989764.92,6810850.5,2363606.87,4996859.07,-27173.86,25749742.86
163,8917500.0,1256059.95,981914.37,0.0,77425.75,10072479.02,3355491.15,4734259.67,-25477.71,29369652.2
164,8917500.0,1340374.4,1063430.45,0.0,1604131.06,10521164.95,3505194.4,5453461.6,0.0,32405256.86
165,8917500.0,1208451.13,914713.53,0.0,1628140.35,9063191.84,2945122.41,5928405.99,0.0,30605525.24
166,8917500.0,872163.01,737848.98,8787639.82,753308.62,7323086.57,2441631.37,6263650.38,0.0,36096828.74
167,8917500.0,1148669.86,860107.88,0.0,1274303.82,8884556.71,3088828.64,4428859.39,-31935.98,28570890.32
168,8917500.0,723425.59,560215.97,0.0,65233.91,5940188.01,2009914.59,4322703.96,-34346.1,22504835.93
169,8917500.0,1905868.4,1036188.03,0.0,951232.7,10469498.02,3607612.95,5055878.4,-13384.26,31930394.23
170,8917500.0,951298.07,726138.41,0.0,1768331.35,7478506.95,2547047.98,5079877.88,-31000.32,27437700.32
171,8917500.0,730411.25,476030.55,0.0,208221.98,5243944.69,1818467.77,3233105.89,-49686.12,20577996.02
172,8917500.0,1221342.62,843137.8,0.0,661249.3,8561147.08,2925575.0,4747007.14,-14429.89,27862529.04
173,8917500.0,269094.37,55272.78,0.0,75524.44,1846854.72,626650.34,376654.53,-129553.32,12037997.86
174,8917500.0,1857435.77,828332.0,0.0,94433.3,8965915.12,3108799.72,2816575.83,-68433.22,26520558.53
175,8917500.0,1325342.19,1055592.06,5502800.6,0.0,10555920.57,3525167.14,5537284.72,0.0,36419607.27
176,8917500.0,1687654.13,978671.38,0.0,232290.17,9917220.01,3448855.41,4554615.81,-13563.77,29723243.14
177,8917500.0,1625147.11,1149145.69,0.0,371236.51,11443991.67,4051708.08,5725145.69,0.0,33283874.75
178,8917500.0,1017566.14,564386.05,0.0,496809.73,5820074.46,2100448.36,4137842.19,-21487.53,23033139.39
179,8917500.0,1593877.18,1308556.62,0.0,792886.76,13069023.4,4433234.89,6120534.2,-1317.6,36234295.45
180,8917500.0,1489153.43,983700.54,0.0,117418.03,9996927.14,3465887.53,4431640.87,-17418.2,29384809.35
181,8917500.0,559255.99,462476.41,0.0,5955540.89,4410898.28,1413352.44,4112348.2,-24951.26,25806420.96
182,8917500.0,1539401.66,979029.76,0.0,722462.76,9914256.01,3394133.88,4611028.45,-16380.49,30061432.03
183,8917500.0,409136.53,166365.8,0.0,48654.0,1908678.08,668915.34,1714946.85,-25111.86,13809084.74
184,8917500.0,738537.25,393516.72,0.0,0.0,4840320.65,1710935.05,3186640.1,-90515.35,19696934.43
185,8917500.0,1165411.29,935172.96,0.0,1829229.9,9531503.61,3079058.25,5972298.78,-25944.09,31404230.7
186,8917500.0,1137435.89,842222.67,0.0,388255.57,8372585.5,2852265.68,6004251.71,0.0,28514517.02
187,8917500.0,925188.52,731567.77,0.0,1086989.27,7394730.3,2507667.69,5251728.1,-19906.88,26795464.75
188,8917500.0,520944.21,408287.19,0.0,1056438.58,3947798.81,1463862.34,4271332.28,0.0,20586163.41
189,8917500.0,1962759.77,1431467.58,5179962.29,1015032.52,14273913.43,4722262.36,6202965.63,0.0,43705863.58
190,8917500.0,645390.86,466186.4,0.0,29821.02,5059220.63,1720321.13,3328832.13,-40116.95,20127155.22
191,8917500.0,909573.21,625922.46,0.0,671592.36,6587290.26,2223378.01,4402983.8,-35153.24,24303086.84
192,8917500.0,866315.72,370775.23,0.0,251914.55,4486293.75,1708828.03,2043736.09,-79414.67,18565948.7
193,8917500.0,906069.56,562819.79,0.0,758157.57,6294652.34,2089776.03,3645354.35,-69256.58,23105073.06
194,8917500.0,171838.98,67106.5,0.0,0.0,953521.17,340959.33,935642.95,-28245.61,11358323.32
195,8917500.0,1439713.16,1028696.51,0.0,852302.64,10416360.47,3594538.73,4608549.07,-15894.99,30841765.58
196,8917500.0,571188.73,406438.08,0.0,0.0,4122950.62,1380878.49,4769910.58,-5856.98,20163009.51
197,8917500.0,994858.36,741522.41,0.0,311721.39,7569815.71,2704524.97,4434959.85,-19444.73,25655457.96
198,8917500.0,1002035.2,649620.83,0.0,113279.46,6687141.36,2357666.54,3624596.52,-19812.63,23332027.28
199,8917500.0,662926.54,402667.63,0.0,26185.2,4461014.04,1636146.26,3577554.35,-43768.57,19640225.46
200,8917500.0,887055.18,609290.98,0.0,723946.73,6268544.75,2083303.43,4274559.72,-20178.29,23744022.5
201,8917500.0,898626.77,706967.51,0.0,1170520.93,7014459.88,2305935.22,5440467.01,0.0,26454477.33
202,8917500.0,1144502.71,992282.22,0.0,653245.62,10146607.96,3450760.72,5853096.82,-28330.17,31129665.87
203,8917500.0,713814.33,353170.53,0.0,337404.54,4062215.81,1437615.92,2048177.69,-54762.38,17815136.45
204,8917500.0,1978596.14,1306685.48,8873840.43,2188169.04,12930637.23,4313378.13,5755464.0,0.0,46264270.46
205,8917500.0,376325.42,231034.64,0.0,61138.95,2688352.81,1035992.32,2238099.24,-38530.22,15509913.17
206,8917500.0,2098627.24,1213966.93,0.0,3662046.56,12136931.53,4139115.61,5473090.14,-8987.41,37632290.61
207,8917500.0,1981042.06,1201870.28,0.0,1689426.04,11995337.21,3982958.94,5615402.0,-8699.05,35374837.48
208,8917500.0,865485.15,569275.82,0.0,0.0,6216669.06,2083693.52,3426037.15,-52391.08,22026269.62
209,8917500.0,1734977.52,1198604.17,0.0,1920311.49,12026268.45,4140049.61,5851271.0,-12489.56,35776492.68
210,8917500.0,944120.14,372698.86,0.0,0.0,4052124.87,1432602.56,1268744.52,-32513.63,16955277.32
211,8917500.0,879095.16,549684.11,0.0,3649399.26,5218465.88,1772456.83,4721492.0,0.0,25708093.23
212,8917500.0,1241537.88,1020405.77,0.0,917732.35,10453343.14,3429489.88,4775461.67,-27106.3,30728364.4
213,8917500.0,1788755.21,1545491.98,2612504.56,1409805.86,15274666.19,4912833.51,6659765.55,0.0,43121322.87
214,8917500.0,1764187.21,1081483.4,0.0,608136.2,11138177.0,3967659.72,3455683.24,-36031.87,30896794.89
215,8917500.0,1187507.96,733082.82,0.0,124335.76,7578245.9,2707231.05,3870794.06,-24994.89,25093702.66
216,8917500.0,1516058.36,894947.14,0.0,1705567.76,9334936.41,3256786.39,4476364.49,-44630.31,30057530.25
217,8917500.0,781693.12,544527.68,0.0,267815.47,5429891.38,1824661.77,4327065.07,-783.98,22092370.52
218,8917500.0,1330262.96,905365.04,0.0,161231.16,9246800.04,3212482.45,4513270.88,-21376.41,28265536.13
219,8917500.0,423433.13,277872.55,0.0,0.0,3029222.7,1164366.25,3209332.88,-25049.72,16996677.78
220,8917500.0,1353534.43,869670.23,0.0,771392.33,8765902.0,2991284.23,4964542.83,-10696.94,28623129.12
221,8917500.0,936132.78,738245.99,0.0,638826.48,7372618.97,2353921.07,5174231.39,-1656.76,26129819.92
222,8917500.0,1102150.04,816413.35,0.0,1334724.81,8433179.08,2682794.96,5426082.7,-36247.91,28676597.03
223,8917500.0,928160.18,542968.42,0.0,0.0,5588476.84,1801925.87,4936142.74,-15879.26,22699294.79
224,8917500.0,1654408.98,1164926.97,0.0,147893.8,11828906.49,4131119.44,5579468.99,-19854.61,33404370.06
225,8917500.0,619460.1,424998.84,0.0,2906186.69,3997503.83,1388790.88,4317489.8,0.0,22571930.15
226,8917500.0,837188.12,535110.46,0.0,366821.62,5761609.15,1941998.64,3402806.44,-42817.42,21720217.01
227,8917500.0,1002385.14,690381.89,0.0,763666.74,6858266.4,2319957.25,3898228.31,0.0,24450385.74
228,8917500.0,1089785.06,904868.42,729038.76,323313.83,9024813.34,2943127.68,6209153.23,0.0,30141600.31
229,8917500.0,1453110.16,1059010.8,11303820.14,613463.0,10553867.33,3480613.11,6108711.52,0.0,43490096.06
230,8917500.0,2029410.62,1254290.14,226386.11,1609246.6,12428196.55,4099728.54,5888129.08,0.0,36452887.64
231,8917500.0,479647.0,329889.28,0.0,28453.79,3369903.57,1262083.35,3659127.36,-7464.88,18039139.47
232,8917500.0,2038951.05,1199347.56,0.0,1234129.51,12134445.66,3974659.4,5467161.54,-16367.12,34949827.61
233,8917500.0,1195536.97,847760.93,0.0,364683.49,8461785.79,2858635.06,5891381.12,-3080.38,28534202.99
234,8917500.0,1139768.66,966365.54,0.0,1318673.89,9781589.84,3256688.7,5618078.92,-16415.21,30982250.33
235,8917500.0,1443823.19,1008841.5,0.0,1337261.03,10363875.51,3502021.49,5001279.35,-32804.32,31541797.75
236,8917500.0,2002764.02,1188889.9,0.0,409146.54,11846753.44,4196544.02,5612393.8,-639.76,34173351.95
237,8917500.0,1160919.95,609300.92,0.0,549443.58,6533766.9,2280367.06,2447796.72,-46460.13,22452635.02
238,8917500.0,989678.32,454246.52,0.0,295186.2,5299930.59,1802883.9,2426657.52,-78248.67,20107834.38
