s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
51,7304887.5,1594450.94,1490187.38,34542421.36,26752023.26,14200614.63,5397695.31,6648337.24,-19799.48,97910818.14
52,7304887.5,468694.1,344563.97,0.0,3041641.48,3510131.33,1407708.47,4462075.68,-28356.41,20511346.1
53,7304887.5,594315.52,467357.38,0.0,22353801.8,4001801.6,1753779.46,4792805.95,-80492.72,41188256.49
54,7304887.5,1540720.16,1010073.15,13311393.24,2919797.32,9822432.79,4328416.16,4898331.8,0.0,45136052.12
55,7304887.5,911743.21,920480.68,18038475.15,15332604.42,8255969.5,3176177.53,7251893.53,-6002.78,61186228.75
56,7304887.5,774135.72,773954.09,3788028.19,11283872.85,6794963.13,2747344.02,6193369.07,0.0,39660554.56
57,7304887.5,1347780.86,1270513.07,23388816.14,23405653.38,11547543.0,4675250.76,6356993.07,0.0,79297437.77
58,7304887.5,517425.33,471092.04,0.0,23627001.24,4298578.69,1959596.01,5650261.75,-1098.56,43827744.02
59,7304887.5,537809.31,504428.31,0.0,22785358.25,4385093.18,1878922.41,4716054.05,-20834.77,42091718.25
60,7304887.5,739889.32,711528.01,3553238.54,32401707.17,6123787.98,2483843.7,5719432.71,0.0,59038314.93
61,7304887.5,705524.63,534342.39,0.0,12071746.83,5079321.18,2237603.14,4890169.84,-4547.94,32819047.56
62,7304887.5,863297.41,742998.71,0.0,34431041.21,6682964.77,2594181.72,5315559.83,-28493.62,57906437.53
63,7304887.5,240909.61,476143.3,0.0,57869061.58,2167124.47,1067637.36,5219352.73,-27469.21,74317647.34
64,7304887.5,1162943.95,868019.83,12400335.6,13557622.07,8069783.61,3474562.84,5732493.3,0.0,52570648.7
65,7304887.5,1112479.22,1051180.09,29822913.11,26547733.21,9620940.03,3772570.72,6197310.07,0.0,85430013.95
66,7304887.5,821925.18,510859.47,1368390.19,1747917.18,4911536.9,2052069.78,4526311.9,-2642.57,23241255.54
67,7304887.5,499344.96,376896.03,0.0,34154514.61,3144251.96,1448886.46,2922316.31,-23505.41,49827592.43
68,7304887.5,676561.12,583965.93,0.0,27075452.52,5131530.21,2337650.09,4555462.44,0.0,47665509.82
69,7304887.5,1433413.83,1293390.18,29731984.41,36844083.23,11947994.09,4741075.67,6169512.68,0.0,99466341.58
70,7304887.5,1092565.82,986207.28,870896.92,84363337.09,7639750.9,3437252.79,5479501.88,-62002.24,111112397.93
71,7304887.5,1460742.99,1236362.0,24981599.26,36015474.75,11370163.78,4778670.07,5306396.68,0.0,92454297.03
72,7304887.5,2376572.47,1922065.55,26876661.74,34364732.56,17737885.67,7143087.62,5371699.39,0.0,103097592.5
73,7304887.5,1158003.08,997221.14,5068011.7,46960824.96,8540760.54,3390000.67,6423111.23,-6484.21,79836336.62
74,7304887.5,993793.91,993768.14,10029305.01,70407096.0,7809290.54,3555813.21,5922272.47,-18375.14,106997851.65
75,7304887.5,1122993.99,844218.23,22888424.03,30430760.71,7786593.1,3101796.83,4952220.29,0.0,78431894.68
76,7304887.5,549034.34,475581.52,0.0,14217458.82,4041664.87,1843214.79,4552630.94,-14877.76,32969595.02
77,7304887.5,331983.46,273196.55,0.0,15042410.98,1929961.41,951999.07,3319758.1,-49968.95,29104228.11
78,7304887.5,2130319.52,1772382.85,63258492.45,3702509.85,17582395.09,7072902.2,5156450.14,0.0,107980339.58
79,7304887.5,601738.83,664806.63,0.0,36471842.32,5322096.5,2199369.14,5657583.62,-10151.5,58212173.04
80,7304887.5,182894.2,0.0,0.0,0.0,539282.32,326239.8,0.0,-53928.23,8299375.59
81,7304887.5,312413.2,184824.29,0.0,12456950.72,2189813.82,954468.22,2680523.7,-84043.08,25999838.39
82,7304887.5,261918.25,172595.52,0.0,14425354.23,1505835.42,688131.64,3642748.48,-62388.53,27939082.52
83,7304887.5,218411.1,0.0,0.0,0.0,527019.95,282605.95,0.0,-52701.99,8280222.51
84,7304887.5,748850.05,672652.29,10446631.82,11279330.91,6297109.14,2442367.17,5382179.4,-27261.62,44546746.66
85,7304887.5,708840.95,656262.64,0.0,19439053.66,5827136.02,2461623.9,5223351.17,-21622.75,41599533.1
86,7304887.5,1015959.98,605761.01,0.0,13264478.51,6057615.86,2589881.32,3955271.5,-42637.27,34751218.41
87,7304887.5,694619.63,510516.22,18983518.09,25376992.4,4786797.39,2049995.05,5525701.46,-31192.79,65201834.97
88,7304887.5,1160697.1,757806.98,22670225.02,4209408.81,7485080.55,2994866.02,4723437.7,0.0,51306409.67
89,7304887.5,1178475.67,1129372.26,0.0,137612895.89,7597654.18,3657109.97,5222809.81,-49265.03,163653940.27
90,7304887.5,881144.51,622039.29,17047989.78,0.0,6220392.91,2663578.78,4757695.49,0.0,39497728.26
91,7304887.5,450147.47,377205.45,6476894.71,8583295.76,3750200.8,1504768.91,5444540.24,-46537.93,33845402.91
92,7304887.5,104513.13,0.0,0.0,0.0,491464.7,247536.38,0.0,-49146.47,8099255.25
93,7304887.5,1514774.16,1029999.0,0.0,41687511.53,9463492.22,3903555.97,4616102.27,-18138.57,69502184.06
94,7304887.5,1196664.7,1020988.73,38258154.71,15865657.52,10146524.61,4142578.36,4956515.21,-32606.35,82859364.98
95,7304887.5,382253.19,582513.82,0.0,79933708.37,3141014.01,1674580.97,5142950.38,-84309.77,98077598.47
96,7304887.5,534492.25,496712.18,0.0,24531708.4,3928416.08,1708553.95,4442366.96,-32803.01,42914334.31
97,7304887.5,946253.59,991327.69,20772135.49,46929899.64,7637380.14,3168336.27,6369911.0,-27261.62,94092869.7
98,7304887.5,1192712.58,1083916.79,1927940.93,66350151.64,8844410.1,3680938.63,6565642.83,-40899.42,96909701.59
99,7304887.5,1027481.43,571232.66,15288758.24,5629851.9,5923284.79,2473480.98,5500099.68,-48961.77,43670115.41
100,7304887.5,128379.42,0.0,0.0,0.0,288667.66,228827.51,0.0,-28866.77,7921895.33
101,7304887.5,734090.65,639044.82,0.0,28679176.33,5641581.04,2219583.21,5125175.52,-1741.12,50341797.94
102,7304887.5,957692.8,762011.59,0.0,46601350.57,6299463.97,2512848.74,5316695.23,-42534.37,69712416.02
103,7304887.5,1099084.91,1080023.84,0.0,117873601.43,7509010.48,3324985.58,4804484.58,-49605.69,142946472.62
104,7304887.5,364974.21,275831.08,0.0,37043475.71,1989879.37,837047.58,3484113.39,0.0,51300208.84
105,7304887.5,428024.13,420758.64,0.0,17773276.33,3549278.39,1367847.99,4960920.13,0.0,35804993.12
106,7304887.5,1259505.13,637625.48,3668734.4,186608.97,7446307.59,2926564.12,5617385.85,-109391.21,28938227.83
107,7304887.5,440528.77,252599.99,0.0,12037464.99,2590258.02,1079614.43,2254295.65,-36378.71,25923270.62
108,7304887.5,1577823.68,1038199.85,26073049.58,1857930.77,10200873.09,4207434.76,5214656.6,0.0,57474855.82
109,7304887.5,1090373.72,594783.0,1230226.54,14408188.66,5629541.38,2287456.09,5236390.21,0.0,37781847.11
110,7304887.5,788769.21,582613.36,0.0,9937920.44,5683010.54,2443452.11,5763651.67,-39500.79,32464804.03
111,7304887.5,664987.5,839065.78,0.0,88678451.44,5326527.86,2650883.59,5176805.05,-8035.41,110633573.31
112,7304887.5,769678.83,537383.29,0.0,23795198.73,4655531.04,2145621.71,3838130.59,-47314.47,42999117.22
113,7304887.5,1043826.84,833102.26,13999180.92,8519007.26,7945684.68,3428424.51,4914276.58,0.0,47988390.56
114,7304887.5,1518840.68,1222416.59,0.0,94591404.83,10674160.34,4652847.51,4883799.18,-213094.27,124635262.37
115,7304887.5,1324998.28,941019.37,35056403.44,32308426.89,8722020.23,3475548.13,4651874.89,0.0,93785178.75
116,7304887.5,1141707.13,1185268.29,2086768.63,79607451.83,8811727.81,3571580.85,6393614.69,-48208.12,110054798.62
117,7304887.5,955359.77,765427.78,1050834.19,50771946.68,7332302.91,3106052.34,5673855.54,-78796.86,76881869.85
118,7304887.5,123206.58,70909.44,0.0,8461294.35,308979.58,230012.84,2466148.01,-26250.6,18939187.7
119,7304887.5,1092873.08,1205632.76,0.0,148635101.12,7868083.09,3517674.99,5390218.97,0.0,175014471.51
120,7304887.5,843922.89,679443.97,2018215.42,22158596.07,6080204.0,2535855.14,5766343.05,-14352.01,47373116.02
121,7304887.5,823007.76,646923.8,0.0,19744735.63,6437380.63,2374829.81,4815409.23,-53255.28,42093919.08
122,7304887.5,527884.11,325501.84,0.0,20740327.03,2806256.08,1361459.28,3571287.2,-9812.41,36627790.63
123,7304887.5,146948.96,0.0,0.0,0.0,527019.95,333060.67,0.0,-52701.99,8259215.09
124,7304887.5,200096.61,0.0,0.0,0.0,518967.72,288695.94,0.0,-51896.77,8260751.0
125,7304887.5,151356.72,0.0,0.0,0.0,344587.05,214798.01,0.0,-34458.71,7981170.57
126,7304887.5,191264.53,0.0,0.0,0.0,527019.95,288441.05,0.0,-52701.99,8258911.03
127,7304887.5,848896.13,647794.94,0.0,31222085.85,6087893.84,2514266.89,5273249.91,-19815.68,53879259.37
128,7304887.5,408814.17,385225.27,0.0,33629804.76,3750954.21,1539759.63,3526259.12,-73964.92,50471739.74
129,7304887.5,1504418.48,1197554.35,43117055.25,21552340.28,12370911.39,5050362.94,6114910.6,-69117.16,98143323.63
130,7304887.5,1114895.01,882696.09,11154156.81,20868886.48,8327747.22,3191778.15,5585885.93,0.0,58430933.19
131,7304887.5,553047.08,548267.39,0.0,15730463.27,4665429.01,1886758.31,5516768.04,-12539.32,36193081.28
132,7304887.5,2232283.26,1653328.79,3446232.65,23944283.37,15873194.6,6749694.97,5210471.44,-13834.68,66400541.9
133,7304887.5,2043770.74,1450340.63,49213957.48,12383725.71,13798525.1,5600296.91,5162454.01,0.0,96957958.08
134,7304887.5,721181.74,540377.29,0.0,3293943.36,5670511.8,2371967.45,4673907.0,-42896.39,24533879.74
135,7304887.5,478327.74,320724.03,1210687.18,5264164.4,3689751.64,1464784.68,3813740.05,-81133.06,23465934.16
136,7304887.5,1300573.46,746728.69,12367019.73,1531838.97,7370015.94,3106300.91,4484869.27,0.0,38212234.49
137,7304887.5,557785.29,793902.2,22634922.75,70713159.28,5001891.61,2259919.27,5810224.26,-11212.58,115065479.59
138,7304887.5,1288284.42,932121.76,7629450.16,20988355.87,8649839.7,3794870.84,5149600.88,0.0,55737411.12
139,7304887.5,1118298.55,1105836.92,8163126.77,54766671.42,8913935.0,3711501.22,6279247.63,-31755.71,91331749.31
140,7304887.5,1478550.69,1183664.98,22038691.63,39483529.13,10600400.83,4406656.19,5191522.94,0.0,91687903.89
141,7304887.5,755739.68,558170.42,0.0,62154869.65,5189237.84,2164443.19,3153378.75,-88549.14,81192177.89
142,7304887.5,1358542.97,1049408.39,0.0,88219390.03,7484991.73,3660549.15,5586535.99,-76423.01,114587882.74
143,7304887.5,463657.24,387106.85,0.0,27626066.5,3092334.6,1418311.75,3182319.85,-62829.65,43411854.63
144,7304887.5,261719.24,144617.96,0.0,2978298.93,1839146.83,685514.8,2167316.19,-77173.57,15304327.87
145,7304887.5,789992.45,715327.47,0.0,55773212.98,5175131.11,2274962.63,5099462.54,0.0,77132976.68
146,7304887.5,876230.62,896767.1,0.0,91733299.29,5574393.88,3028172.04,5688823.44,-11698.14,115090875.74
147,7304887.5,961024.52,1056963.18,4063788.19,83433843.93,6290429.99,2896522.52,6875105.75,-37682.85,112844882.73
148,7304887.5,905818.25,793592.44,23273672.49,25314123.67,7418287.73,2976312.69,4947412.41,0.0,72934107.17
149,7304887.5,1440180.16,1294073.4,60420419.55,16765329.09,12616060.84,5020017.63,5345936.99,0.0,110206905.16
150,7304887.5,1250773.62,1149010.38,48248860.23,35741901.62,10711799.69,4321846.92,5869083.36,0.0,114598163.32
151,7304887.5,422091.17,486388.28,0.0,16082249.2,4220911.73,1661622.07,5321789.76,-7525.26,35492414.45
152,7304887.5,226515.41,102014.91,0.0,25384134.82,1127386.6,430226.12,511240.02,-57677.39,35028728.0
153,7304887.5,123293.84,0.0,0.0,0.0,339117.55,243497.17,0.0,-33911.75,7976884.31
154,7304887.5,171951.6,199092.56,0.0,20341718.8,732241.39,473102.93,3600927.23,-40900.34,32783021.67
155,7304887.5,1306887.85,955624.87,29090715.53,49669563.86,10052564.41,3923552.51,6756334.4,-122449.52,108937681.43
156,7304887.5,182511.59,121686.57,0.0,13584060.23,1325259.51,371037.73,1887952.35,-38687.35,24738708.14
157,7304887.5,1157408.89,910409.58,16474103.41,14893575.06,8678234.06,3514855.62,5729128.78,-2642.57,58659960.34
158,7304887.5,1167942.51,1014127.65,18789022.07,8233849.44,9774452.57,3853441.0,5667318.78,0.0,55805041.52
159,7304887.5,127435.26,42376.95,0.0,4594561.92,473158.22,245465.31,1450433.9,-46647.41,14191671.65
160,7304887.5,1288617.11,1141802.0,37645637.26,31683255.27,10315095.18,4557504.11,5631715.07,-25566.51,99542946.98
161,7304887.5,1081252.53,1150277.87,3729402.96,39534620.47,9483768.64,3905936.5,5781802.55,0.0,71971949.03
162,7304887.5,1483131.7,876252.38,0.0,19536327.45,7724613.5,3567395.09,4709764.35,0.0,45202371.97
163,7304887.5,1820508.89,1571832.66,32947867.44,25585144.24,14908742.1,5979490.12,5919531.29,0.0,96038004.25
164,7304887.5,713557.91,617733.85,0.0,50730422.9,5068386.26,2159335.82,5088416.88,-60569.59,71622171.53
165,7304887.5,1044715.39,629979.96,0.0,1302556.45,6523478.65,2667122.24,4171546.9,-24602.84,23619684.25
166,7304887.5,218863.92,191487.97,0.0,48290052.06,1224251.11,605544.25,946418.22,-88379.15,58693125.88
167,7304887.5,1142260.89,946189.23,8140054.64,61817116.61,8155244.45,3366023.6,5334033.75,0.0,96205810.67
168,7304887.5,261646.29,81583.05,0.0,14097888.33,1391620.11,542041.67,415285.36,-85905.78,24009046.54
169,7304887.5,1261336.55,1153211.71,70742861.93,4754110.48,10979567.5,4666381.67,5796908.66,0.0,106659265.99
170,7304887.5,184366.18,144986.42,0.0,8053378.15,945754.29,465873.37,1861957.86,-33608.89,18927594.88
171,7304887.5,143984.42,0.0,0.0,0.0,488730.04,223266.21,0.0,-48873.0,8111995.16
172,7304887.5,1499067.57,1146086.98,0.0,12822192.85,10813196.03,4535968.15,5392934.5,-17453.68,43496879.9
173,7304887.5,575273.14,503961.53,624523.5,11917700.25,4470523.69,1863979.21,5248872.26,0.0,32509721.09
174,7304887.5,1478807.74,1297837.14,38767788.62,13823415.81,12892056.84,4848126.89,6099711.99,-22420.37,86490212.17
175,7304887.5,483877.47,414277.15,7620122.51,5345536.09,4024684.22,1730064.26,5015415.45,0.0,31938864.65
176,7304887.5,596602.21,426711.72,606057.27,16526448.41,4449817.71,1935255.05,5064460.04,-57319.14,36852920.78
177,7304887.5,776072.97,684101.29,22262451.83,7449076.67,6464018.84,2700868.68,5086025.01,0.0,52727502.79
178,7304887.5,1635997.84,1267845.24,22486359.3,40253816.55,11249244.53,4654880.44,6185960.77,-53740.53,94985251.65
179,7304887.5,1050865.46,911524.19,14445774.22,22186625.73,8400214.29,3525514.93,5147489.12,0.0,62972895.44
180,7304887.5,466022.75,355697.01,0.0,26973681.67,3038514.56,1365764.0,2913440.37,-20860.65,42397147.2
181,7304887.5,958403.18,915559.59,14914920.12,37435993.29,7679745.65,3417684.53,5952056.33,-22544.12,78556706.08
182,7304887.5,326074.24,576161.85,0.0,66526247.99,2647135.49,1542871.13,5941220.3,-50482.29,84814116.22
183,7304887.5,2372198.65,1640198.36,70837384.84,7258899.37,16115708.86,6668942.56,5610526.14,0.0,117808746.28
184,7304887.5,1063628.68,978365.42,42928340.54,9690268.46,8982313.77,3587721.8,6520115.3,0.0,81055641.47
185,7304887.5,508166.06,709506.02,0.0,73821560.23,4145099.65,2157402.62,6450146.53,-54695.76,95042072.85
186,7304887.5,1337396.54,1178246.73,20507153.15,46143035.62,10534221.43,4490277.18,6157524.35,-55470.23,97597272.27
187,7304887.5,999454.14,767675.42,0.0,51489787.35,6219582.76,2886401.19,5162719.84,0.0,74830508.21
188,7304887.5,184269.43,70766.69,0.0,2268279.47,500903.54,241941.63,1631549.03,-6260.43,12196336.85
189,7304887.5,335279.69,99656.88,0.0,31580306.53,1052618.58,627051.25,427417.08,-64300.64,41362916.87
190,7304887.5,963777.88,908167.18,0.0,88803721.14,5523241.42,2566220.03,5779351.23,-9126.77,111840239.6
191,7304887.5,1061133.92,1133310.21,28298531.74,56800170.36,9351405.08,3854803.45,5770123.77,0.0,113574366.03
192,7304887.5,779862.0,666207.23,15457073.21,29208944.65,6194654.74,2506791.83,5057966.13,0.0,67176387.29
193,7304887.5,127940.95,0.0,0.0,0.0,331595.38,214460.41,0.0,-33159.54,7945724.7
194,7304887.5,689156.58,551019.09,0.0,4878182.62,5483964.69,2303733.82,4579501.19,-8153.68,25782291.82
195,7304887.5,1400554.42,1176673.58,35996849.59,7521056.37,11651962.57,4456898.38,6306741.62,-8722.37,75806901.67
196,7304887.5,675005.9,570337.44,0.0,27038937.9,5291507.59,2184361.98,5705794.33,-28916.75,48741915.91
197,7304887.5,431597.09,676669.36,0.0,100555310.44,3230209.49,1683488.97,5630994.41,-38912.77,119474244.49
198,7304887.5,983419.03,691334.75,0.0,17484152.4,6770424.9,2494916.14,5390545.51,-22198.36,41097481.87
199,7304887.5,190443.73,0.0,0.0,0.0,535569.29,328892.48,0.0,-53556.93,8306236.07
200,7304887.5,173797.42,203542.06,0.0,8367551.9,1596949.57,714941.54,2458168.44,-46886.32,20772952.12
201,7304887.5,1527872.6,1045896.96,19782633.5,6223673.58,10278928.26,4204535.01,5481061.58,0.0,55849489.0
202,7304887.5,1285388.59,1141940.35,34228377.73,35345786.25,10295107.49,4656947.73,5547319.09,-25457.64,99780297.08
203,7304887.5,440221.56,290457.76,0.0,27694557.82,2506605.97,1210109.58,3567014.33,-6886.85,43006967.68
204,7304887.5,724921.65,595436.11,19432050.48,350286.02,5909574.56,2358104.95,4734409.76,0.0,41409671.02
205,7304887.5,77409.62,224024.41,0.0,27541561.27,694557.82,351174.96,3965595.92,-48640.04,40110571.47
206,7304887.5,2060428.69,1969070.47,68309671.27,16872615.19,19167939.36,7484135.69,6455459.98,0.0,129624208.14
207,7304887.5,373569.66,334647.78,0.0,10922344.74,2761114.87,1268242.35,5150255.22,-32992.11,28082070.01
208,7304887.5,1622788.56,1433485.76,9597242.06,59843271.31,11866881.19,4616959.49,6812913.86,0.0,103098429.72
209,7304887.5,653768.35,404045.99,8876519.32,0.0,4040459.94,1681181.32,4437044.13,0.0,27397906.56
210,7304887.5,2145196.84,1478117.41,27547260.12,11944626.63,15509680.82,6067169.52,6595288.6,-125467.1,78466760.33
211,7304887.5,732788.33,610945.4,3021685.47,1047599.62,5975511.06,2537395.2,5392354.87,0.0,26623167.45
212,7304887.5,172063.71,62360.26,0.0,18093446.61,786222.16,241111.7,380681.35,-50288.81,26990484.47
213,7304887.5,661567.22,662326.64,8534499.68,24263830.42,5714614.71,2450762.76,5878352.89,-17311.78,55453530.04
214,7304887.5,117258.84,0.0,0.0,0.0,283334.09,210023.37,0.0,-28333.41,7887170.39
215,7304887.5,309339.52,267832.0,0.0,10755869.37,2570803.88,882358.05,3829341.27,-9276.42,25911155.18
216,7304887.5,801419.0,565306.62,0.0,5501385.42,5784293.59,2377140.25,4514349.08,-29192.29,26819589.16
217,7304887.5,357670.96,325962.88,33865959.32,18022038.46,2944205.45,1182820.39,3739843.06,0.0,67743388.03
218,7304887.5,1323276.63,1280725.72,25869592.53,69025819.75,10743371.39,4569640.98,6442306.57,0.0,126559621.08
219,7304887.5,727006.22,519259.46,3696036.4,6954764.55,4962546.62,2008802.14,5236770.45,-39090.86,31370982.47
220,7304887.5,484007.13,365160.73,0.0,4685675.87,3430283.01,1610797.81,3667129.2,-9126.77,21538814.47
221,7304887.5,1036273.47,842754.64,14957055.4,4648721.6,8241770.91,2948758.27,7121902.62,-17123.47,47085000.93
222,7304887.5,512910.49,421091.87,0.0,21409759.8,3728305.12,1572374.11,4394164.07,-10609.97,39332882.99
223,7304887.5,165416.32,152555.88,0.0,17989464.82,736879.06,513936.11,3207752.16,-51846.63,30019045.22
224,7304887.5,403085.89,324990.87,0.0,5912560.92,3305323.99,1328990.16,3943684.65,-48815.29,22474708.69
225,7304887.5,601537.95,546736.51,0.0,26676083.44,4558861.81,2001607.36,4675518.12,-41822.28,46323410.4
226,7304887.5,1154882.79,915104.34,15107803.03,35945223.82,8455020.62,3625210.75,5442350.43,0.0,77950483.28
227,7304887.5,1073817.98,967819.32,15820943.22,23539324.93,8929545.32,3619337.02,5366354.32,0.0,66622029.6
228,7304887.5,926025.05,965136.09,0.0,99544775.59,6629811.91,3169267.84,5204074.24,-37046.11,123706932.11
229,7304887.5,1092160.92,840317.03,8535428.06,24762132.94,7593512.33,3270151.41,5156270.3,0.0,58554860.49
230,7304887.5,928440.74,957123.9,0.0,98986789.61,7030190.77,3384014.49,4603048.35,-100742.53,123093752.82
231,7304887.5,163656.68,90457.76,0.0,29911935.7,719329.12,383518.67,295535.04,-36919.48,38832401.0
232,7304887.5,430374.5,276073.83,15532651.36,7341723.11,3009287.81,1011437.49,4232658.51,-41914.09,39097180.03
233,7304887.5,1229151.73,1194592.01,12367236.5,146868049.99,8371898.89,3624135.64,5863478.31,-29080.51,186794350.06
234,7304887.5,697150.02,615757.31,21724460.55,20185196.11,5319381.07,1878778.86,5705682.1,0.0,63431293.52
235,7304887.5,148322.73,261411.33,0.0,30452842.6,841063.72,580326.19,4509754.59,-37755.92,44060852.74
236,7304887.5,1279690.23,1186298.75,37420464.84,25837313.39,10706558.89,4402064.24,5896879.12,-45107.66,93989049.29
